TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,910.1098,538.238
220,906.6104,529.613
224,,
228,877.0083,477.6787
232,913.5919,505.592
236,939.922,512.4201
240,940.8272,544.263
244,968.2403,581.1619000000001
248,946.8051,525.4427
252,938.6759,559.9367
256,933.1532,555.2084
260,942.2171,539.8623
264,931.8591,545.081
268,934.9349,536.7898
272,941.5442,544.5472
276,945.1161,547.4669
280,939.6821,542.4658
284,938.558,534.3855
288,943.0251,547.1091
292,941.0758,543.3551
296,931.0708,529.2842
300,939.9559,530.3897
304,939.344,532.0533
308,939.4102,541.9036
312,916.2963,485.6097
316,941.8538,535.5369
320,928.3773,539.4598
324,,
328,934.9643,543.264
332,,
336,938.2335,541.2908
340,943.8259,533.7634
344,946.5834,546.1439
348,947.083,538.706
352,953.6412,544.3956
356,981.5247,553.1288
360,968.5289,553.8664
364,963.7232,546.8934
368,953.6578,546.5828
372,958.6292,547.6992
376,963.2581,545.5633
380,938.5943,521.0257
384,965.5666,548.8887
388,960.6076,538.0611
392,973.3821,541.8154
396,969.7812,545.2998
400,963.6082,541.5149
404,958.1202,534.8928
408,990.9368,534.0711
412,958.4114,545.5176
416,,
420,962.7754,538.2705
424,,
428,966.0778,537.6392
432,969.9642,540.2974
436,975.0054,546.2705
440,966.8649,530.1152
444,967.0336,538.5982
448,962.129,531.6824
452,961.6438,533.2799
456,961.0609,535.869
460,962.9362,538.5117
464,956.3261,531.8471
468,925.8658,521.8252
472,961.9206,529.1778
476,964.8359,533.4131
480,967.5304,530.4315
484,962.5043,536.4458
488,971.164,539.8235
