TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,1141.366,424.6362
192,,
196,,
200,1027.8474,442.5542
204,1040.4061,433.1573
208,1158.554,398.4771
212,1163.4192,415.3499
216,1154.0411,433.8597
220,1168.3842,405.4398
224,1186.934,412.637
228,1187.2456,440.4943
232,1155.3964,419.1884
236,1157.5666,429.1758
240,1154.2248,459.7741
244,1149.1179,422.5316
248,1160.5712,464.3748
252,1170.3621,416.9647
256,1163.2769,422.4969
260,1166.1116,422.2307
264,1167.9688,466.111
268,,
272,1177.1543,426.9988
276,,
280,1156.7809,463.479
284,1166.5029,463.0592
288,1155.3351,432.0555
292,1158.3972,457.2186
296,1172.9139,465.562
300,1173.7192,455.9275
304,1159.0694,473.5693
308,1169.9088,427.2084
312,1043.7556,457.7328
316,1165.973,410.8775
320,1045.0138,449.1547
324,1164.8207,430.5712
328,1035.3319,431.9707
332,1158.4969,435.7427
336,1184.9837,477.7031
340,1167.3462,455.7538
344,1051.4655,476.0377
348,1053.2754,442.3255
352,1045.9271,445.116
356,1168.4945,402.9861
360,1170.3653,445.4159
364,1167.4255,443.8292
368,1158.7145,397.5222
372,1176.1305,424.8628
376,1163.6834,436.5819
380,1155.8072,368.1484
384,1050.1443,443.5903
388,1201.7056,476.2724
392,1043.0113,459.0463
396,1166.7898,428.5055
400,1190.5341,481.7965
404,954.1653,501.7222
408,1059.1126,451.9705
412,1059.4504,427.0013
416,1040.4625,445.1144
420,1041.0914,433.7466
424,1050.1904,477.2158
428,1051.6433,480.2434
432,1058.9936,427.7586
436,1057.513,468.1603
440,952.3147,506.2526
444,1059.6819,430.9427
448,1065.7169,492.5819
