TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,1178.7481,352.2659
176,1168.1961,365.6999
180,1180.0772,368.7038
184,1188.7484,367.8617
188,1185.2285,354.19730000000004
192,1195.3437,351.2917
196,1189.7569,336.5992
200,1193.456,350.2964
204,1203.8747,345.31960000000004
208,1181.5208,347.1006
212,1187.8098,352.4749
216,1176.9168,356.20910000000003
220,1174.1032,358.749
224,1176.0516,358.3612
228,1184.2074,362.6012
232,1185.5459,360.0798
236,1195.8374,378.8433
240,1208.1576,354.7027
244,1177.5261,377.3818
248,1179.8529,379.7587
252,1184.3786,358.26
256,1228.4735,253.5169
260,1268.9613,503.9959
264,1115.1683,1008.4324
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,1158.7608,463.76
492,1138.2838,499.5705
496,,
500,1177.0412,437.8521
504,1158.4471,452.4131
508,1155.2537,412.7001
512,1177.6428,354.0724
516,,
520,1175.0244,356.269
524,,
528,1198.1098,310.339
532,1267.7401,298.66380000000004
536,,
540,,
544,1198.1897,250.7264
548,1198.1517,276.4898
552,1218.4775,274.3112
556,1187.0563,306.6203
560,1190.1793,317.8288
564,1194.0522,291.12170000000003
568,1191.4522,281.5903
572,1193.1886,265.0286
576,1183.3537,229.5625
580,1201.3648,230.5905
584,1194.4455,240.6154
