TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,953.2274,551.9328
96,960.4855,524.6297
100,,
104,,
108,,
112,960.3914,782.5858000000001
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,2525.6129,1445.8219
252,984.0614,1187.4545
256,944.0979,1298.7635
260,1022.8996,1118.6901
264,1048.3562,1072.7699
268,1102.9104,1044.6528
272,1079.8178,1018.0963
276,1018.1534,963.5888
280,967.6057,950.5878
284,953.5487,895.6183
288,1005.5705,832.4606
292,1056.5192,899.4901
296,954.1399,772.8634999999999
300,1001.1504,745.593
304,991.2682,712.9654
308,984.8391,718.758
312,987.6408,671.3054
316,987.3893,649.9025
320,975.5354,661.9838
324,987.9298,649.6307
328,981.0321,509.9388
332,974.3649,636.3777
336,984.2539,630.138
340,977.5282,488.5063
344,986.5149,604.996
348,976.3886,608.0603
352,968.0723,578.5264
356,994.3724,600.8832
360,978.8867,594.5508
364,981.8941,607.883
368,982.9079,596.2975
372,981.5164,606.1673
376,977.7193,598.9019
380,991.3054,621.1921
384,986.4542,657.9784999999999
388,982.8537,613.3243
392,981.4473,642.9564
396,985.6863,634.5444
400,984.1629,645.3251
404,975.903,653.2355
408,978.2577,641.5722
412,980.9789,641.5523000000001
416,975.198,658.9206
420,977.7763,658.3004
424,971.1637,653.4164
428,953.3792,596.8783
432,960.9685,598.8686
436,961.9478,552.8128
440,974.0402,537.769
444,980.2237,549.691
448,967.2169,558.7588
452,986.4006,553.9198
456,972.0252,589.9639999999999
460,978.7952,574.9338
464,981.9145,511.0907
468,973.286,558.3386
472,973.7389,561.5474
476,977.9669,556.9611
480,967.3979,495.0972
