TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,2296.8945000000003,-392.292
96,2951.4233,81.4126
100,,
104,,
108,,
112,2909.8277,114.68650000000002
116,,
120,,
124,3094.8807,354.3265
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,2779.8067,211.3004
316,2764.7317000000003,228.0466
320,2607.7702,72.1506
324,2643.9377,40.0068
328,,
332,1852.7732,196.3031
336,,
340,2149.2414,32.577499999999986
344,2157.2706,-91.0213
348,2111.342,-39.75379999999996
352,2134.0835,-87.12059999999997
356,2121.0592,-135.93079999999998
360,2132.7404,-214.32270000000003
364,2122.6989000000003,-219.5674
368,2142.6741,-229.92560000000003
372,2135.2107,-234.81539999999995
376,2151.6364000000003,-260.4594
380,2155.3285,-310.9544
384,2149.5753,-321.4782
388,2158.7531,-340.7705
392,2172.6949,-360.00750000000005
396,2181.0729,-358.067
400,2177.8091,-344.847
404,2160.6107,-327.77599999999995
408,2165.2075,-329.1831
412,2161.6656000000003,-319.07270000000005
416,2148.9466,-317.3061
420,2157.084,-322.92560000000003
424,2167.3469,-346.5255
428,2174.1817,-353.80409999999995
432,2168.0763,-343.68510000000003
436,2164.7122,-356.22
440,2174.3681,-384.5995
444,2169.5352000000003,-377.6086
448,2180.2512,-388.3276
452,2174.7036,-397.2191
456,2200.4887,-425.6366
460,2194.6042,-434.6306
464,2193.5662,-441.8154
468,2172.9211,-401.4043
472,2170.1028,-386.8623
476,2170.0603,-359.2778
480,2126.2704000000003,-345.5693
484,2289.3637,-279.3057
