TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,988.2556,561.9088
84,976.102,596.1138
88,,
92,,
96,,
100,,
104,,
108,828.7728999999999,626.4955
112,,
116,,
120,,
124,,
128,,
132,764.2958,716.0016
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,987.5685,573.1662
220,1095.6305,656.1527
224,,
228,,
232,,
236,977.3716,568.6394
240,968.2885,640.9391
244,959.2545,576.5293
248,990.9035,593.413
252,978.9964,595.7842
256,993.5995,601.8455
260,1004.715,628.667
264,1009.7708,986.4634
268,969.0491,580.4439
272,1087.134,733.4283
276,1082.539,626.5034
280,981.9437,599.8128
284,,
288,,
292,1003.2179,617.0687
296,985.2082,563.7213
300,927.0426,564.3676
304,1348.2907,1045.6636
308,971.9459,550.4772
312,935.4432,592.8878
316,984.2674,566.2124
320,965.8323,564.567
324,861.2631,627.4744000000001
328,907.6251,625.9853
332,1205.7494,939.0488
336,,
340,,
344,929.8598,556.3955
348,,
352,,
356,,
360,,
364,,
368,1143.8147,731.5761
372,,
376,984.0035,583.9225
380,962.0278,611.0898
384,1132.5842,770.6485
388,994.5675,614.164
392,,
396,803.336,754.2071
400,903.1599,605.1376
404,874.0621,665.2818
408,1308.9601,1109.6003
412,1065.1845,658.2386
416,,
420,1008.8747,644.284
424,981.1789,600.075
428,,
432,,
436,873.3449,703.8004
440,,
444,,
448,,
452,,
456,,
460,836.9823,711.3923
464,959.5277,597.2158
468,963.6975,581.6723
472,,
476,979.2987,580.8356
480,982.5991,607.664
484,972.2809,568.2733
488,953.2211,639.3497
492,993.7804,589.1449
496,1023.1494,631.842
500,,
504,1414.1745,902.1762
508,956.8366,597.0316
512,970.5674,595.5898
516,,
520,986.8,583.8114
524,,
528,994.4987,564.6724
532,,
