TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,943.9913,544.7817
176,947.4239,564.2036
180,947.53,557.6512
184,944.9894,555.0619
188,952.3485,558.4209
192,942.2752,552.7214
196,952.5244,554.3741
200,947.3749,565.0019
204,948.5967,561.1806
208,953.6404,564.4436
212,,
216,953.4167,568.6323
220,950.1004,570.2726
224,951.0982,565.798
228,947.3963,556.2587
232,940.5989,527.2093
236,945.7056,542.0746
240,941.7135,532.9089
244,939.148,576.3293
248,936.6827,563.4909
252,930.8193,557.8952
256,935.499,577.2661
260,940.4535,594.9964
264,946.2908,592.2764999999999
268,949.874,560.0732
272,944.5185,555.3892
276,936.2145,568.0583
280,941.8638,571.9419
284,940.2375,575.7287
288,944.0353,562.9669
292,943.3988,569.5466
296,932.8278,553.1373
300,937.9446,559.8426
304,930.9582,577.8464
308,944.8057,563.2866
312,945.6638,558.6212
316,949.7691,555.8439
320,946.6891,552.6256
324,959.9683,564.8262
328,947.1959,561.0563
332,953.2635,554.8491
336,950.2993,556.2853
340,945.3691,558.8628
344,949.1075,537.6062
348,947.0795,547.2012
352,955.7125,529.0563
356,960.3658,535.9344
360,958.3189,553.7972
364,963.2289,553.4054
368,961.331,554.1829
372,965.6143,548.2084
376,967.7804,550.0053
380,968.9473,547.2554
384,961.3189,548.2392
388,967.1322,540.544
392,951.7064,543.4068
396,963.8862,535.7597
400,962.1298,541.0517
404,956.3309,545.9313
408,956.9817,539.8792
412,960.6284,543.8596
416,958.1528,539.0995
420,952.2257,537.7176
424,959.9147,535.815
428,959.6565,538.9291
432,943.314,538.7838
436,954.4102,538.7645
440,959.8431,538.008
444,952.5889,530.7558
448,953.283,539.8922
