TimeStamp,GazePointX,GazePointY
488,913.6947,471.0547
492,,
496,1631.0749,467.0658
500,924.6737,457.5101
504,830.7751000000001,443.0365
508,,
512,,
516,875.1799,480.2296
520,889.9709,481.0954
524,907.5179,523.106
528,905.1188,519.6182
532,,
536,,
540,874.2909999999999,534.4212
544,890.571,486.2405
548,918.2448,464.9277
552,885.3948,485.8964
556,,
560,942.7678,466.3108
564,936.3072,489.0072
568,925.3954,528.6324
572,897.1434,565.5351
576,,
580,918.9157,489.7672
584,,
588,,
592,880.1721,536.0256
596,211.3591,517.7646
600,897.2568,474.5689
604,907.1106,521.0639
608,959.6481,479.0407
612,940.2572,487.4104
616,1632.2757,450.6554
620,894.4051,537.8751
624,,
628,,
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,916.8206,469.3169
708,921.4249,469.3109
712,933.7325,522.4233
716,931.4078,511.3731
720,945.4615,460.9626
724,1670.1884,425.9804
728,,
732,922.2195,519.953
736,968.4937,539.3561
740,,
744,,
748,1059.4014,532.1221
752,845.1486,386.4102
756,,
760,,
764,,
768,1036.8684,546.769
772,,
776,1041.5871,505.8108
780,,
784,,
788,,
792,,
796,,
800,,
804,1022.7904,558.2753
808,,
812,,
816,,
820,,
824,,
828,1025.3619,578.2525
832,,
836,,
840,,
844,1030.2667,546.054
848,1038.4109,539.8671
852,994.18,526.7637
856,1000.3592,530.5925
860,,
864,,
868,,
872,,
876,,
880,,
884,,
888,,
892,,
896,1013.9473,541.094
900,1036.2421,544.2392
904,2563.0994,393.0821
908,,
912,,
916,1035.1542,568.3277
920,994.2882,539.5878
924,1024.4536,580.178
928,,
932,,
936,,
940,,
944,1024.7903,555.9935
948,1057.5536,482.2398
952,1057.3437,600.6539
956,1115.4414,564.1921
960,1142.0061,561.8491
964,1847.4832,453.8547
968,1226.3227,577.3833
972,2743.8066,281.7619
976,682.3515,450.3918
980,1307.5947,497.0645
984,1312.2779,483.2609
988,,
992,1298.0404,515.689
996,,
1000,,
1004,,
1008,,
1012,1301.5604,517.7481
1016,1307.0523,533.6974
1020,1307.6629,536.9391
1024,1301.7873,488.1267
1028,1311.9588,525.4417
1032,1320.4538,518.4946
1036,1310.0609,488.0422
1040,1298.6525,525.3251
1044,1314.9168,528.0554
1048,1297.4251,513.012
1052,1304.2097,510.7818
1056,1312.7549,499.1576
1060,1307.6448,493.5965
1064,1315.0766,487.4616
1068,1307.4017,503.5768
1072,1309.7314,509.5295
1076,1334.7046,523.4703
1080,,
1084,1320.0778,514.5712
1088,,
1092,1341.9648,529.3278
1096,1301.6111,506.6382
1100,1302.1291,504.8143
1104,1323.2117,497.2944
1108,,
1112,1319.4065,496.8984
1116,1336.4933,469.4943
1120,1313.7306,481.8717
1124,1288.48,496.1469
1128,1301.8451,477.7667
1132,1307.0327,482.4739
1136,1310.9514,483.4537
1140,,
1144,1335.538,368.4528
1148,1275.747,424.3135
1152,1268.7951,302.5822
1156,,
1160,1162.664,353.0816
1164,,
1168,,
1172,1201.57,217.1832
1176,,
1180,,
1184,,
1188,1198.029,243.3305
1192,,
1196,,
1200,,
1204,,
1208,,
1212,,
1216,,
1220,,
1224,,
1228,,
1232,1134.9996,287.6052
1236,1144.1303,309.1653
1240,1136.3124,292.9679
1244,,
1248,,
1252,,
1256,,
1260,,
1264,1141.423,189.3277
1268,,
1272,1130.5582,212.1323
1276,,
1280,1146.79,243.9738
1284,1154.9747,205.9848
1288,,
1292,1169.0913,180.59070000000003
1296,,
1300,1146.9817,218.7293
1304,,
1308,,
1312,,
1316,,
1320,,
1324,,
1328,,
1332,,
1336,,
1340,,
1344,,
1348,,
1352,1145.2394,211.0603
1356,1152.228,196.9204
1360,1157.3001,214.6488
1364,1157.5548,213.9014
1368,1153.7117,208.8928
1372,,
1376,1157.8616,200.5238
1380,,
1384,,
1388,,
1392,,
1396,,
1400,,
1404,,
1408,,
1412,,
1416,,
1420,964.5184,211.9459
1424,2075.8434,-0.3604000000000269
1428,,
1432,,
1436,,
1440,,
1444,,
1448,,
1452,2109.7943,30.27749999999997
1456,,
1460,,
1464,,
1468,,
1472,,
1476,,
1480,,
1484,,
1488,,
1492,,
1496,,
1500,,
1504,,
1508,,
1512,,
1516,,
1520,,
1524,,
1528,,
1532,,
1536,,
1540,,
1544,,
1548,,
1552,,
1556,,
1560,,
1564,,
1568,,
1572,,
1576,,
1580,,
1584,,
1588,,
1592,,
1596,,
1600,,
1604,,
1608,,
1612,,
1616,,
1620,,
1624,,
1628,,
1632,,
1636,,
1640,,
1644,,
1648,,
1652,,
1656,,
1660,,
1664,,
1668,,
1672,,
1676,,
1680,,
1684,,
1688,,
1692,,
1696,757.2063,54.6934
1700,749.2889,57.3175
1704,,
1708,,
1712,,
1716,,
1720,,
1724,,
1728,731.3787,101.39479999999998
1732,718.1205,186.0265
1736,686.8307,128.2471
1740,769.0548,55.967100000000016
1744,720.6704,158.53680000000003
1748,,
1752,,
1756,770.2045,121.38209999999998
1760,,
1764,,
1768,753.7541,154.3727
1772,,
1776,711.7377,160.6877
1780,,
1784,,
1788,,
1792,,
1796,,
1800,,
1804,,
1808,,
1812,,
1816,,
1820,,
1824,,
1828,,
1832,,
1836,,
1840,,
1844,,
1848,,
1852,,
1856,,
1860,,
1864,,
1868,,
1872,,
1876,,
1880,,
1884,,
1888,,
1892,,
1896,,
1900,,
1904,,
1908,,
1912,,
1916,,
1920,,
1924,,
1928,,
1932,,
1936,,
1940,,
1944,,
1948,,
1952,,
1956,,
1960,,
1964,,
1968,,
1972,689.5747,385.6047
1976,652.9864,352.7953
1980,673.1953,316.4539
1984,1982.4776,266.6992
1988,647.4528,313.1066
1992,684.1369,333.405
1996,709.9451,260.8976
2000,676.5065999999999,337.5365
2004,826.6524,262.3987
2008,711.5755,244.0204
2012,640.4458999999999,275.977
2016,648.4067,304.3626
2020,611.1957,358.9456
2024,,
2028,1332.0025,250.8907
2032,1294.9176,272.2764
2036,676.8108,319.8401
2040,583.0473999999999,372.475
2044,626.4477999999999,322.7403
2048,636.3786,308.849
2052,713.2443000000001,287.59860000000003
2056,613.9084,312.2447
2060,624.9673,330.0029
2064,-111.62689999999998,299.0229
2068,1007.8361,341.1533
2072,637.1069,318.2962
2076,627.8935,324.7259
2080,630.7991,295.6699
2084,643.0264999999999,305.3917
2088,598.6567,280.7781
2092,618.6221,336.47950000000003
2096,618.2532,324.0642
2100,580.3414,365.4069
2104,611.1895999999999,349.4773
2108,638.5638,328.5126
2112,598.0333,342.3542
2116,632.4785999999999,328.8716
2120,600.8577,332.2433
2124,607.3606,333.3389
2128,610.4426000000001,339.1808
2132,629.3746,346.6201
2136,634.8205,326.0707
2140,625.8305,327.1754
2144,726.9416,263.7111
2148,628.883,342.8896
2152,600.1862,343.1873
2156,620.3171,335.7593
2160,593.168,373.3493
2164,591.931,384.7786
2168,635.7735,354.0973
2172,610.9359999999999,371.9513
2176,611.6998,358.8485
2180,609.6177,359.8048
2184,607.9891,351.8134
2188,618.4141,363.3514
2192,612.1785,358.8598
2196,602.3969,375.7126
2200,591.6347000000001,317.8257
2204,610.6476,386.4387
2208,588.4970000000001,388.563
2212,616.3361,372.6536
2216,612.4089,372.3933
2220,604.4413,368.0312
2224,604.2701999999999,361.933
2228,603.8949,382.9139
2232,606.1806,357.87440000000004
2236,606.7478,361.879
2240,610.8915,362.0613
2244,615.6016999999999,361.9717
2248,605.1942,374.412
2252,598.9973,376.1197
2256,604.7743,360.6364
2260,602.5484,379.7985
2264,597.7493999999999,366.9948
2268,615.0881999999999,360.6651
2272,607.5445,364.5382
2276,597.4771000000001,365.5455
2280,602.6844,372.5674
2284,599.5441000000001,377.3753
2288,605.1327,376.7199
2292,607.8431,381.6174
2296,603.4028000000001,374.1153
2300,605.4223,364.1152
2304,613.7047,363.3522
2308,618.8634999999999,377.5465
2312,632.1406,534.4449
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,,
2392,,
2396,,
2400,,
2404,,
2408,,
2412,,
2416,,
2420,,
2424,,
2428,,
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,,
2524,,
2528,,
2532,,
2536,,
2540,,
2544,,
2548,,
2552,,
2556,,
2560,,
2564,,
2568,,
2572,,
2576,,
2580,,
2584,,
2588,,
2592,,
2596,,
2600,,
2604,,
2608,,
2612,,
2616,,
2620,,
2624,,
2628,,
2632,,
2636,,
2640,,
2644,,
2648,,
2652,,
2656,,
2660,,
2664,,
2668,,
2672,,
2676,,
2680,,
2684,,
2688,,
2692,,
2696,,
2700,,
2704,,
2708,,
2712,,
2716,,
2720,,
2724,,
2728,,
2732,,
2736,,
2740,,
2744,,
2748,,
2752,,
2756,,
2760,,
2764,,
2768,,
2772,,
2776,,
2780,,
2784,,
2788,,
2792,,
2796,,
2800,,
2804,,
2808,,
2812,,
2816,,
2820,,
2824,,
2828,,
2832,,
2836,,
2840,,
2844,,
2848,,
2852,,
2856,,
2860,,
2864,,
2868,,
2872,,
2876,,
2880,,
2884,,
2888,,
2892,,
2896,,
2900,,
2904,,
2908,,
2912,,
2916,,
2920,,
2924,,
2928,1092.7482,396.4125
2932,1095.4192,393.4061
2936,1088.4123,403.0784
2940,,
2944,,
2948,1082.426,407.9271
2952,,
2956,,
2960,,
2964,1080.0473,403.1372
2968,,
2972,,
2976,1086.1679,412.13
2980,,
2984,,
2988,1082.1263,410.9438
2992,1085.1711,411.0987
2996,1089.4292,392.5317
3000,1082.117,408.7929
3004,1090.1412,399.0549
3008,1088.9707,397.5612
3012,1086.0651,387.6288
3016,1078.9427,417.7591
3020,1081.4667,420.0785
3024,1089.1799,394.5426
3028,1078.4074,420.3041
3032,1086.0199,381.7769
3036,1085.4547,401.7908
3040,1085.8367,405.0876
3044,1079.2889,387.3974
3048,1084.978,390.5707
3052,1056.3598,404.1763
3056,1009.2166,399.4866
3060,952.1984,403.3354
3064,909.8812,414.3493
3068,914.2393,416.7236
3072,927.0619,409.445
3076,929.107,408.9166
3080,910.3454,406.4045
3084,933.1782,400.4997
3088,928.7558,396.5908
3092,940.7112,411.285
3096,921.3108,402.6393
3100,929.921,406.8887
3104,919.2706,389.5778
3108,926.1438,406.6132
3112,923.2955,414.5031
3116,922.3886,407.4478
3120,920.0351,402.1675
3124,914.7504,406.347
3128,924.2235,410.4111
3132,923.6427,409.572
3136,924.4222,408.147
3140,918.8367,393.2243
3144,917.6028,390.3342
3148,928.8971,388.6384
3152,924.917,406.7973
3156,919.0553,398.127
3160,913.6997,391.486
3164,922.0756,402.9102
3168,918.0662,394.1343
3172,923.993,419.3233
3176,911.9175,411.8096
3180,911.7907,398.1616
3184,914.6654,392.5864
3188,914.8482,401.4604
3192,914.0162,402.4687
3196,917.8003,407.5774
3200,920.5742,417.1751
3204,915.3345,412.8635
3208,922.2708,392.8559
3212,926.7788,399.317
3216,910.7981,406.6036
3220,923.4779,405.8812
3224,921.9993,411.6856
3228,923.2602,404.3739
3232,912.1819,394.9123
3236,910.6156,407.1381
3240,917.0919,408.3537
3244,921.9048,401.9141
3248,942.6532,394.7057
3252,1009.861,400.9479
3256,1096.5549,390.9123
3260,1176.2051,382.9187
3264,1207.314,382.2342
3268,1243.8944,380.2516
3272,1255.7988,381.7761
3276,1234.8406,380.1002
3280,1215.9797,390.1121
3284,1198.3034,400.5499
3288,1214.6285,389.3639
3292,1219.7876,392.7283
3296,1235.8925,380.2951
3300,1233.436,388.3728
3304,1238.445,400.7597
3308,1241.9431,388.7946
3312,1230.1738,381.3374
3316,1236.2614,385.7946
3320,1234.8365,382.7108
3324,1222.0191,396.2013
3328,1234.0146,387.0456
3332,1239.2543,382.6218
3336,1226.7057,375.563
3340,1242.4893,384.8834
3344,1232.3347,382.4647
3348,1235.8519,382.5914
3352,1241.922,383.5594
3356,1230.6258,374.4736
3360,1235.5609,389.0442
3364,1231.3802,400.6268
3368,1232.3306,369.8931
3372,1243.1414,371.3647
3376,1234.5581,379.1415
3380,1233.5009,384.5275
3384,1237.1063,383.6187
3388,1231.041,379.0442
3392,1237.5635,381.8635
3396,1239.6804,377.8912
3400,1232.4909,384.2717
3404,1242.8301,385.7097
3408,1233.2506,385.3172
3412,1234.9353,381.0948
3416,1240.2786,387.6525
3420,1236.243,385.1967
3424,1229.4947,429.9799
3428,1231.6681,421.3681
3432,1223.5688,419.2186
3436,1226.7867,604.6354
3440,,
3444,,
3448,,
3452,,
3456,,
3460,,
3464,,
3468,,
3472,,
3476,,
3480,,
3484,,
3488,,
3492,,
3496,,
3500,,
3504,,
3508,,
3512,,
3516,,
3520,,
3524,,
3528,,
3532,,
3536,,
3540,,
3544,,
3548,,
3552,,
3556,,
3560,,
3564,,
3568,,
3572,,
3576,1095.2644,731.2072000000001
3580,1116.4817,648.2281
3584,,
3588,1181.2193,394.7795
3592,1177.9116,325.82550000000003
3596,1167.599,419.2512
3600,,
3604,1175.3806,332.0883
3608,1161.5282,373.5652
3612,1170.9314,313.4984
3616,1169.6967,286.80510000000004
3620,1174.1499,281.9944
3624,1169.7182,263.9696
3628,1165.2152,258.6228
3632,1166.5928,239.4019
3636,1173.5431,220.6513
3640,1182.469,189.5813
3644,1187.0574,209.0471
3648,1178.9419,179.64190000000002
3652,1179.8564,195.7153
3656,1170.3935,232.7695
3660,1181.3307,231.9355
3664,1178.217,225.4942
3668,1182.0916,247.9282
3672,1177.4246,229.7785
3676,1177.88,260.7988
3680,1182.68,263.4537
3684,1179.746,255.8713
3688,1178.1548,243.6844
3692,1168.2471,243.0288
3696,1172.3106,242.7264
3700,1179.9616,251.1021
3704,1164.8017,256.6323
3708,1172.4196,257.1753
3712,1180.6544,262.4408
3716,1184.7498,244.6902
3720,1176.5473,249.2511
3724,1180.0568,260.824
3728,1176.1156,258.2781
3732,1183.9589,248.1077
3736,1176.0409,254.1285
3740,1183.2899,247.9615
3744,1187.1845,255.8072
3748,1173.5589,252.07190000000003
3752,1174.1363,246.6228
3756,1172.4373,253.4966
3760,1174.8596,232.99990000000005
3764,1176.2091,239.3915
3768,1180.9134,244.1494
3772,1178.5885,238.0255
3776,1178.4914,249.0313
3780,1177.3324,245.4177
3784,1164.366,246.7205
3788,1178.1551,247.7801
3792,1177.8524,247.2417
3796,1176.1804,241.8458
3800,1180.4836,246.789
3804,1175.6477,244.1288
3808,1166.9948,245.4509
3812,1162.3481,249.8796
3816,1119.4282,274.8867
3820,1066.2807,302.2134
3824,1047.1758,311.3565
3828,1057.7782,319.308
3832,1080.7723,319.01210000000003
3836,1090.3539,308.8378
3840,1079.4373,296.1856
3844,1075.9089,218.43740000000005
3848,1075.0604,216.6152
3852,1080.4646,295.946
3856,1084.7922,309.8252
3860,1086.6149,299.8556
3864,1085.11,295.3525
3868,1080.443,299.7925
3872,1081.5232,304.3017
3876,1072.4667,306.3738
3880,1074.3371,309.1124
3884,1077.6788,303.05690000000004
3888,1076.4821,312.2125
3892,1077.9252,316.6139
3896,1074.3436,323.4875
3900,1074.7972,314.1364
3904,1079.6761,316.8712
3908,1080.8972,313.8393
3912,1071.8274,318.0141
3916,1077.8311,305.3757
3920,1068.7276,322.2749
3924,1072.1535,312.1037
3928,1078.7971,312.9898
3932,1076.2077,309.2247
3936,1071.2613,311.7876
3940,1077.8047,311.1314
3944,1066.9609,329.8295
3948,1070.9274,315.4904
3952,1065.2879,328.1556
3956,1067.2315,306.79
3960,1061.3068,314.6796
3964,1063.7941,330.1051
3968,1072.3649,316.1909
3972,1069.9012,321.6482
3976,1061.699,321.3307
3980,1066.8412,320.819
3984,1059.6451,315.36990000000003
3988,1069.9979,314.6184
3992,1080.3437,312.4458
3996,1062.4029,324.3421
4000,1056.3231,317.8235
4004,1060.1347,331.68960000000004
4008,1066.5606,314.586
4012,1059.7793,334.5028
4016,1066.6652,319.7957
4020,1056.8497,326.76890000000003
4024,1068.8991,336.25350000000003
4028,1075.5532,311.7182
4032,1067.6614,317.41
4036,1060.9838,314.3349
4040,1066.0257,310.52610000000004
4044,1070.6957,310.0017
4048,1065.7294,312.91560000000004
4052,1065.051,318.0681
4056,1071.0049,321.119
4060,1065.7962,319.4529
4064,1069.0711,313.8718
4068,1065.6473,306.3796
4072,1074.3132,318.8471
4076,1067.9099,324.29560000000004
4080,1067.1897,321.68600000000004
4084,1065.0047,327.7121
4088,1071.453,316.9956
4092,1073.7629,329.336
4096,1062.6267,315.3807
4100,1063.4324,238.64980000000003
4104,1074.8813,317.0227
4108,1064.7092,327.2812
4112,1068.023,329.8415
4116,1059.9336,327.429
4120,1070.4,330.7528
4124,1062.1971,328.7849
4128,1078.3163,316.7067
4132,1043.1157,327.3837
4136,998.1625,374.4821
4140,953.779,334.82820000000004
4144,936.9944,436.5663
4148,948.4643,452.6435
4152,971.8119,440.7909
4156,978.0557,451.8958
4160,977.7065,441.6197
4164,970.6095,434.29
4168,972.2189,423.2906
4172,965.1529,422.6699
4176,971.379,435.2887
4180,962.5125,435.4731
4184,972.9955,436.7219
4188,972.65,429.4556
4192,966.5571,432.831
4196,973.0197,437.4216
4200,964.1235,422.1284
4204,979.5729,429.5722
4208,966.7513,439.4626
4212,970.4208,428.4518
4216,970.4047,431.4359
4220,969.4509,432.3991
4224,970.2196,435.6923
4228,975.6424,443.7979
4232,968.1374,443.4259
4236,971.2505,444.7136
4240,970.2435,434.5681
4244,962.8582,444.8598
4248,973.5083,439.6609
4252,973.5958,428.8453
4256,970.4023,440.8956
4260,962.447,440.6282
4264,971.6369,431.6555
4268,968.4314,437.696
4272,970.0541,434.4032
4276,972.7954,426.1003
4280,973.6648,443.4356
4284,970.9624,432.3342
4288,973.4387,431.6704
4292,965.6602,433.4227
4296,975.7834,429.344
4300,968.8976,445.6224
4304,965.3375,446.2524
4308,968.2769,428.1226
4312,970.5002,431.1352
4316,980.7356,437.2949
4320,974.1412,431.5969
4324,964.6339,432.5832
4328,966.4368,441.0304
4332,972.001,446.8363
4336,973.9109,451.5918
4340,968.259,441.0431
4344,976.0549,452.6346
4348,969.414,450.4553
4352,972.4828,443.2978
4356,969.9229,448.4619
4360,974.2491,442.3305
4364,973.646,436.338
4368,965.427,444.3059
4372,968.6446,458.5914
4376,966.1983,452.9029
4380,974.955,445.8039
4384,973.5353,444.0224
4388,974.588,446.6093
4392,966.1319,448.9536
4396,972.2363,454.5331
4400,971.2058,454.0148
4404,968.7845,448.8881
4408,970.5783,443.5853
4412,968.7112,439.313
4416,974.8796,443.1496
4420,969.8999,450.7335
4424,966.5804,446.5424
4428,972.4627,441.3619
4432,966.7204,450.1735
4436,971.751,449.9851
4440,967.3765,455.4783
4444,966.3381,457.5934
4448,968.0643,444.2848
4452,970.9623,450.1682
4456,961.1654,462.414
4460,973.3071,452.0115
4464,970.4645,451.1506
4468,971.0948,445.1904
4472,967.2581,449.263
4476,974.7368,460.979
4480,976.1383,446.0771
4484,971.2063,445.6084
4488,966.7082,454.3313
4492,973.3399,439.9993
4496,965.8376,450.2285
4500,964.1678,446.6153
4504,968.4043,443.5322
4508,964.8217,440.278
4512,962.7722,449.4225
4516,972.2104,446.3744
4520,963.1333,453.9312
4524,966.3443,443.1682
4528,970.1379,448.7114
4532,960.9925,456.5688
4536,961.1728,446.8742
4540,970.2921,463.1956
4544,970.2602,459.7094
4548,972.6503,445.9695
4552,965.5326,455.9482
4556,969.4532,454.0376
4560,976.2772,450.49
4564,964.0081,440.9542
4568,966.1083,448.7381
4572,962.4427,461.0083
4576,971.9891,448.9543
4580,968.4069,444.3579
4584,969.0175,445.8411
4588,958.4653,455.3344
4592,928.7709,463.2479
4596,893.117,468.604
4600,848.6799,479.7117
4604,826.7751000000001,477.0032
4608,841.2244000000001,471.8502
4612,867.9273000000001,471.0484
4616,873.0189,462.9575
4620,869.9415,463.6867
4624,869.6305,466.3561
4628,868.1092,467.4333
4632,863.8692,465.4713
4636,868.9626,463.7979
4640,871.6214,467.2572
4644,868.3172,468.5105
4648,863.9661,476.243
4652,870.1569,472.4186
4656,868.2621,472.0325
4660,867.0494,474.8503
4664,861.1359,465.333
4668,865.3369,464.4283
4672,868.4843,468.7131
4676,870.3144,457.017
4680,866.6804,464.086
4684,866.2366,464.015
4688,862.583,464.4179
4692,862.6871,469.4103
4696,869.6259,458.8427
4700,867.5581,458.662
4704,860.09,463.3806
4708,856.4774,465.9967
4712,859.1833,463.0395
4716,869.9969,461.4564
4720,858.2661,462.8042
4724,870.7966,465.552
4728,859.7587,467.9204
4732,869.8908,465.1553
4736,865.3757,462.7528
4740,857.3815,462.4979
4744,862.8256,451.7136
4748,865.0893,450.7828
4752,851.9574,464.8867
4756,861.6254,453.1055
4760,854.0608,455.8071
4764,860.7418,465.8207
4768,860.9879,468.8146
4772,856.7695,469.3988
4776,858.0078,465.6053
4780,857.1941,457.0858
4784,852.3865,476.6267
4788,861.0967,458.6255
4792,855.7903,473.263
4796,870.3983000000001,463.493
4800,868.5007,454.5233
4804,864.1544,471.8931
4808,864.5085,466.89
4812,868.3741,459.0967
4816,855.8898,467.0305
4820,864.3922,461.3607
4824,861.1176,462.3222
4828,860.7574,462.8481
4832,862.0991,466.581
4836,868.3785,461.1542
4840,853.1831999999999,469.2429
4844,865.9402,468.5432
4848,871.0253,461.3695
4852,856.8654,478.8326
4856,867.6861,474.2424
4860,866.7612,474.931
4864,868.6819,488.2352
4868,869.5367,497.4346
4872,875.7404,467.8724
4876,881.3389,508.1413
4880,909.7492,677.5716
4884,1004.0812,1021.5167
4888,,
4892,,
4896,,
4900,,
4904,,
4908,,
4912,,
4916,,
4920,,
4924,,
4928,,
4932,,
4936,,
4940,,
4944,,
4948,,
4952,,
4956,,
4960,,
4964,,
4968,,
4972,,
4976,1005.7001,1156.1651000000002
4980,1002.9351,1077.0054
4984,,
4988,986.5075,917.3381
4992,891.2227,761.8243
4996,1040.3685,847.5991
5000,938.0761,725.4396
5004,1035.4821,742.3239
5008,1047.0247,672.6956
5012,1061.0597,639.4156
5016,1069.5415,630.9627
5020,1076.2796,601.104
5024,1076.3149,580.4110000000001
5028,1074.6015,572.0149
5032,1070.9993,559.3962
5036,1070.8611,528.4318
5040,1076.7707,512.1769
5044,1075.3036,516.5446
5048,1070.8915,502.0486
5052,1058.358,490.3856
5056,1063.5609,480.2966
5060,1056.0869,472.808
5064,1061.6146,466.2663
5068,1061.3199,461.6054
5072,1060.8404,447.1766
5076,1061.1626,452.8182
5080,1068.2508,445.2742
5084,1070.6964,431.3267
5088,1068.1253,455.8056
5092,1066.3302,447.4928
5096,1065.0533,453.7646
5100,1072.8719,446.5818
5104,1080.343,461.9931
5108,1072.5299,451.0176
5112,1075.0663,467.7647
5116,1074.3596,456.6807
5120,1065.0837,467.5993
5124,1073.744,456.7854
5128,1073.8427,457.0427
5132,1075.4208,460.3128
5136,1075.0554,462.4428
5140,1072.9847,459.4879
5144,1065.5963,474.206
5148,1067.9562,464.7027
5152,1061.6673,457.3518
5156,1072.0311,468.5238
5160,1073.7241,460.5697
5164,1072.2019,465.2978
5168,1072.6427,460.7016
5172,1074.5358,451.8536
5176,1070.6089,450.9099
5180,1068.2897,454.6852
5184,1061.3212,450.6322
5188,1064.7696,450.1494
5192,1058.5645,455.6679
5196,1062.9708,449.9392
5200,1065.0351,448.1035
5204,1063.5637,463.0477
5208,1066.064,454.6173
5212,1069.6139,466.6877
5216,1074.9184,464.7407
5220,1068.3928,469.4137
5224,1068.0529,447.5233
5228,1070.8704,458.0997
5232,1075.3929,453.7752
5236,1072.0205,466.2229
5240,1075.6496,458.8744
5244,1066.6568,398.2372
5248,1061.7721,398.5545
5252,1058.8074,392.8626
5256,1059.6712,404.1035
5260,1064.0555,389.8772
5264,1065.4923,402.0601
5268,1065.4154,404.6435
5272,1058.119,410.3321
5276,1062.2139,399.3407
5280,1062.7334,404.2036
5284,1060.3239,402.2676
5288,1059.6049,392.7636
5292,1062.9963,401.1003
5296,1056.3957,392.3358
5300,1058.1459,395.7006
5304,1055.8879,393.1181
5308,1067.9496,461.0957
5312,1066.6631,400.3779
5316,1057.4718,392.2638
5320,1067.0802,382.4172
5324,1073.7848,455.8145
5328,1070.1025,458.3088
5332,1068.0161,453.0843
5336,1069.0006,476.907
5340,1069.5359,456.0465
5344,1072.7744,454.9533
5348,1077.4852,461.0977
5352,1071.3734,454.7746
5356,1069.3578,460.3279
5360,1070.7455,459.3346
