TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,1078.9224,1062.837
192,889.864,817.2101
196,853.094,849.7631
200,805.5933,825.6647
204,863.7714,827.8785
208,829.7609,882.9390000000001
212,873.7764,826.5871
216,877.8197,855.0070000000001
220,877.5359,860.393
224,915.5604,824.3364
228,1118.7761,1221.1978
232,910.6961,938.87
236,871.8171,808.0406
240,841.5809,846.8187
244,871.9469,830.9254000000001
248,893.7634,823.4841
252,877.9289,820.7623
256,947.4751,884.9395999999999
260,866.7409,761.088
264,1175.9427,1196.7251
268,889.3379,820.0796
272,899.8577,884.2103
276,956.4879,887.5132
280,938.5604,885.0864
284,863.9109,855.0938
288,847.8992,847.6999000000001
292,860.3063,884.2795
296,854.0073,854.346
300,984.2202,1055.7426
304,948.0329,914.8143
308,823.4476,878.2487
312,933.8782,862.9902999999999
316,1030.2111,1099.9477000000002
320,947.4204,861.4087
324,876.568,965.9924
328,688.3908,1029.3355
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,1107.2866,830.2227
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,1051.4559,1093.3497
532,,
536,,
540,887.9574,1205.2722
544,,
548,,
552,,
556,,
560,544.8243,1166.1052
564,,
568,,
572,989.5232,969.9577
576,1004.9228,1126.9740000000002
580,,
584,,
588,,
592,859.3845,895.8842
596,,
600,,
604,991.8498,919.7486
