TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,944.9302,581.355
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,941.3461,567.1061
136,,
140,,
144,,
148,,
152,,
156,950.0359,574.185
160,,
164,980.7827,626.2366
168,944.3007,576.077
172,,
176,,
180,961.3808,603.2233
184,965.1217,590.0518
188,960.3518,583.5503
192,962.2048,589.1318
196,,
200,,
204,963.6782,615.0596
208,,
212,957.2567,586.6668
216,,
220,,
224,940.9756,613.8666000000001
228,961.2643,568.6715
232,983.3005,591.4668
236,930.5055,617.2639
240,937.9587,586.8276
244,515.989,638.545
248,,
252,,
256,,
260,984.2344,599.3336
264,971.5906,555.2805
268,,
272,921.9804,693.3679
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,,
440,,
444,,
448,,
452,,
456,,
460,,
464,,
468,,
472,,
476,,
480,,
484,,
488,,
492,,
496,,
500,,
504,,
508,,
512,,
516,,
520,,
524,,
528,,
532,,
536,,
540,,
544,,
548,,
552,,
556,,
560,,
564,,
568,,
572,953.8166,950.8609
576,,
580,,
584,,
588,,
592,,
596,,
600,,
604,,
608,,
612,,
616,,
620,,
624,,
628,915.1581,1072.5163
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,938.9083,538.8659
676,924.2794,571.5663
680,,
684,,
688,912.4504,552.0726
692,933.6368,518.9133
696,,
700,906.4481,604.6175000000001
704,905.0603,553.9446
708,902.1557,581.9365
712,911.1411,558.7423
716,943.533,626.9152
720,935.2008,569.694
724,916.2858,573.8094
728,,
732,,
