TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,942.6569,698.6158
80,946.2608,672.3437
84,,
88,895.2189,718.7556
92,,
96,,
100,877.2194,768.2002
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,1152.8969,1304.8735
248,,
252,,
256,768.3775,1428.5109
260,767.4772,1368.3079
264,,
268,1025.899,1077.8321999999998
272,827.5671,1048.6186
276,774.8524,1031.4431
280,703.124,1113.4385
284,643.9355,1067.2939
288,650.4892,1061.9551
292,836.0871,1040.9279
296,789.3124,937.9677
300,746.2339,1006.0654
304,836.3552999999999,1008.799
308,841.6183,982.7518
312,835.8196,997.0772
316,803.3156,968.1575
320,660.1254,969.1239
324,759.5694,955.9843
328,822.5339,829.5924
332,835.3895,935.8024
336,775.8326999999999,915.2248
340,992.5784,909.807
344,912.6836,926.5387
348,861.6221,907.7302
352,915.3675,773.0906
356,852.6878,849.7419
360,999.9941,803.2638999999999
364,973.5056,799.7135000000001
368,907.3224,800.0953
372,841.0368,790.0319
376,1018.763,789.8139
380,958.4428,788.1024
384,951.844,776.1045
388,945.0419,771.3113
392,942.2512,774.6726
396,934.8176,750.3106
400,956.6716,748.8206
404,912.5688,743.8527
408,954.9071,729.4505
412,935.1385,747.3989
416,866.6201,751.646
420,934.1896,674.2309
424,926.7979,751.7864
428,962.0872,725.6359
432,952.7548,721.4849
436,961.6756,726.0465
440,957.2108,745.0091
444,965.2709,769.8583
448,948.3248,718.0602
452,965.3011,719.9451
456,922.9232,705.822
460,951.2989,713.7842
464,966.6157,709.8050000000001
468,957.3159,709.1147
472,945.2114,705.6509
476,947.4758,699.1408
480,953.4771,708.3443
