TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,1006.3134,597.3087
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,895.6566,561.3288
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,871.4873,213.7008
368,873.0624,186.2507
372,,
376,756.2806,490.8954
380,873.1295,267.4513
384,,
388,,
392,,
396,,
400,,
404,862.7725,266.4178
408,899.7154,222.8821
412,802.2239,183.6284
416,,
420,915.7814,327.5786
424,861.335,261.7207
428,,
432,905.314,249.9298
436,880.6513,250.4405
440,878.9429,275.746
444,906.3588,248.094
448,,
452,859.8469,263.3991
456,,
460,875.7769,253.116
464,863.7284999999999,257.3919
468,875.692,240.09410000000003
472,865.9078,248.2642
476,881.8897,209.2557
480,884.898,297.6483
484,,
488,885.8407,312.6524
492,898.2026,233.6992
496,879.7095,232.6316
500,902.9327,262.3143
504,916.456,262.853
508,952.9275,315.863
512,874.8239,264.8167
516,846.835,363.0748
520,903.5135,281.0693
524,908.1265,257.2417
528,900.3413,243.3262
532,911.6751,253.2082
536,897.2532,260.813
540,882.0553,246.7573
544,906.9276,241.7638
548,907.7886,240.7769
552,890.1078,222.5649
556,898.7762,265.6032
560,900.5831000000001,254.3751
564,927.197,310.6282
568,900.5871,250.2999
572,867.3599,260.152
576,898.2192,279.0275
580,881.6571,293.3488
584,905.0444,299.0565
588,912.7501,228.0277
592,902.7011,251.9069
596,888.3336,243.5101
