TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,995.0639,777.7387
112,,
116,,
120,898.3153,795.6265
124,,
128,,
132,1035.1357,869.3362999999999
136,,
140,,
144,1000.3579,988.5783
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,975.247,1283.7627
236,1033.5271,1107.7134
240,1057.9314,1000.5491
244,993.8085,940.2282
248,,
252,1003.7321,761.3737
256,1086.0722,1184.7062
260,1126.0786,869.3114
264,1005.3549,813.6143
268,1069.0316,750.3296
272,941.0829,499.4617
276,1031.2807,646.4286
280,1054.0069,627.9356
284,1024.664,617.3244
288,994.7042,562.9979
292,994.1211,563.3021
296,1006.504,549.4193
300,994.2133,542.8031
304,968.4812,524.2582
308,984.109,504.2852
312,979.5571,500.9201
316,991.1093,492.4804
320,974.7037,486.5967
324,976.3972,496.3728
328,983.5097,479.5625
332,978.0459,481.577
336,989.6898,476.6253
340,983.894,498.8363
344,978.0825,497.4223
348,993.7,492.8344
352,986.2115,502.454
356,993.3445,513.6287
360,982.4791,489.3262
364,980.6364,500.4711
368,988.1454,510.2014
372,993.9319,513.3383
376,993.6811,502.5927
380,1002.1011,500.5231
384,998.0404,510.6383
388,976.9763,504.2677
392,982.3735,503.8885
396,988.9525,512.4872
400,998.8418,495.4183
404,997.4775,498.855
408,999.7725,496.4349
412,989.932,500.0236
416,988.9416,514.3209
420,991.8514,507.8276
424,994.9143,510.2515
428,968.1117,502.0631
432,977.2659,516.8193
436,978.8105,514.517
440,984.972,504.7428
444,988.1685,509.0295
448,975.5107,517.2174
452,996.5703,503.3379
456,982.4385,510.9106
460,977.9914,506.8087
464,990.5575,502.8047
468,991.3354,515.7279
472,973.8113,507.5585
