TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,,
240,,
244,,
248,,
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,,
308,,
312,,
316,,
320,,
324,,
328,,
332,,
336,,
340,720.0856,848.0929
344,952.2988,849.7669000000001
348,,
352,,
356,968.1505,803.1848
360,,
364,940.8032,838.5332000000001
368,,
372,,
376,,
380,,
384,930.6464,824.5772999999999
388,933.1007,813.5949
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,917.2602,780.3956000000001
428,,
432,,
436,,
440,,
444,903.2086,754.6381
448,,
452,,
456,,
460,,
464,915.4076,734.8865000000001
468,,
472,879.4446,749.6327
476,936.8196,751.2119
480,,
484,,
488,955.5356,740.7054
492,1045.9076,694.5514000000001
496,895.9996,746.8018
500,,
504,,
508,900.7334,717.3399
512,891.5391,725.8972
516,899.2265,724.3502
520,1050.7375,728.8851
524,,
528,1004.7814,720.4386
532,,
536,,
540,890.8618,733.3358000000001
544,,
548,934.3674,726.9008
552,,
556,1012.5026,697.1317
560,,
564,,
568,,
572,903.7617,716.7034
576,1022.5632,701.495
580,,
584,,
588,901.0371,685.7829
592,,
596,879.4116,686.3882
600,901.4035,681.7281
604,895.2643,700.0186
608,982.9218,681.9775999999999
612,,
616,,
620,957.1096,681.175
624,,
628,937.3576,685.8051
632,,
636,,
640,,
644,,
648,,
652,,
656,,
660,,
664,,
668,,
672,,
676,,
680,,
684,,
688,,
692,,
696,,
700,,
704,,
708,,
712,,
716,,
720,,
724,,
