TimeStamp,GazePointX,GazePointY
456,879.2199,698.5368
460,930.8641,538.8748
464,930.8569,599.4532
468,929.2377,602.9005999999999
472,915.3261,614.9517
476,931.4121,602.7653
480,918.5438,561.4595
484,929.3021,563.7044
488,928.2151,605.2025
492,909.0083,557.4877
496,924.981,649.9648
500,925.6956,593.7203
504,931.825,587.2247
508,917.3398,555.5128
512,925.7631,581.9863
516,940.6054,588.6625
520,935.408,594.2884
524,901.3822,566.0586
528,924.8299,597.5535
532,949.0794,619.4259
536,923.2186,535.5245
540,923.0015,517.5054
544,934.3571,563.5033
548,936.5014,534.5539
552,945.5282,537.4293
556,934.5665,562.8632
560,933.5747,540.9659
564,929.1956,567.199
568,928.7443,532.6131
572,930.1098,570.7058
576,960.5645,604.9167
580,932.7157,546.9402
584,922.3735,573.2847
588,939.1548,556.3397
592,934.5103,563.224
596,928.4712,560.5729
600,929.8015,527.5324
604,925.8827,551.9945
608,935.7568,561.9825
612,926.8785,556.4384
616,932.7697,551.8068
620,,
624,933.6362,566.192
628,934.193,557.275
632,930.726,558.6509
636,931.7657,550.1436
640,932.6168,547.618
644,931.3762,554.2193
648,923.8757,555.7429
652,926.3625,547.4378
656,930.2743,544.7431
660,929.2801,561.3594
664,924.194,564.7871
668,877.3378,512.6186
672,933.0998,557.6922
676,920.2836,543.3278
680,923.0052,559.4722
684,913.5286,521.1989
688,927.9712,557.5558
692,919.7524,550.1989
696,917.8613,532.1127
700,919.7793,533.1505
704,926.1153,552.9218
708,951.5634,583.3319
712,937.8199,555.4231
716,936.7753,557.7373
720,926.2743,536.732
724,933.0782,558.6975
728,897.4469,545.1228
732,858.0683,515.8418
736,827.0029,481.1966
740,824.1348,496.2375
744,798.3706999999999,409.3208
748,732.8617,341.948
752,753.2793,414.6442
756,721.4355,359.8238
760,725.363,401.6467
764,722.4911,390.6852
768,732.3786,430.7732
772,769.6599,469.8196
776,745.6677999999999,409.3394
780,749.0787,406.5188
784,736.5110999999999,399.1298
788,742.0045,392.9054
792,735.8797,390.4002
796,734.8369,405.84
800,740.1952,390.7705
804,738.8763,400.7215
808,740.6631,390.3004
812,756.405,450.3527
816,736.8829000000001,390.2334
820,743.1906,442.1499
824,734.4548,393.3144
828,733.8329,381.7463
832,,
836,732.4617000000001,398.1409
840,,
844,737.9429,368.9633
848,733.8126,359.70730000000003
852,729.4383,372.4834
856,732.3965000000001,371.7613
860,735.5777,428.4791
864,735.0782,412.7467
868,728.7094,385.6948
872,724.4204,380.1896
876,719.1302000000001,374.5809
880,727.544,379.7723
884,721.9138,369.4396
888,724.7561000000001,414.6176
892,725.5474,376.5076
896,718.9815,375.4895
900,726.1358,368.6229
904,723.5262,374.6971
908,729.9293,361.8783
912,726.2628,363.6712
916,717.1902,364.7779
920,723.6061,388.3552
924,730.8938,385.5755
928,721.7991,364.5719
932,723.3468,374.5873
936,726.7829,370.9435
940,717.5494,365.6842
944,728.736,376.4003
948,716.6175000000001,376.4696
952,725.9858,369.9384
956,721.3859,367.0647
960,727.8528,366.1311
964,731.5307,368.8974
968,730.1903,369.421
972,719.5394,378.1791
976,724.2463,381.7339
980,722.7079,372.7611
984,722.4842,374.5171
988,728.4086,380.1951
992,728.2213,376.0925
996,738.7033,377.0135
1000,720.4431,369.2658
1004,735.0788,419.3713
1008,724.2142,372.1912
1012,734.2116,368.5128
1016,730.2405,359.0846
1020,719.9931,368.8288
1024,722.2168,357.90880000000004
1028,729.6733,367.9403
1032,724.8432,374.6755
1036,721.2461000000001,372.5927
1040,725.7003,374.4585
1044,739.2639,409.154
1048,728.4721,366.6931
1052,707.5722000000001,365.6793
1056,727.0531,371.1506
1060,728.4247,372.7552
1064,725.7417,382.6749
1068,729.7049,377.7259
1072,727.0962,379.1222
1076,727.7392,364.7019
1080,734.0375,366.1956
1084,725.0817999999999,369.0909
1088,726.9256,372.3691
1092,727.6766,365.985
1096,721.1145,368.9155
1100,713.2902,356.4628
1104,696.8052,347.1438
1108,691.8539000000001,338.3651
1112,690.0994000000001,348.71680000000003
1116,709.0698,348.2876
1120,709.3571,348.3318
1124,713.3819,346.5389
1128,705.072,347.011
1132,711.8427,337.78790000000004
1136,703.8103,339.2008
1140,715.3661,331.6755
1144,716.2745,348.9607
1148,708.4789000000001,375.3441
1152,703.3424,339.67830000000004
1156,696.8462,336.0319
1160,683.6759,334.0105
1164,730.7894,406.7157
1168,684.2545,319.78020000000004
1172,677.1707,339.1177
1176,668.5246,326.2527
1180,671.1128,342.2438
1184,667.4735000000001,329.408
1188,670.2877,336.3412
1192,664.9195,328.9882
1196,662.3038,341.5309
1200,658.6044999999999,336.5717
1204,653.9730999999999,329.7483
1208,647.3385000000001,309.3931
1212,635.2527,354.0965
1216,661.4395,346.5657
1220,647.0890999999999,344.5369
1224,619.2166,379.072
1228,658.1786999999999,363.5919
1232,680.3183,387.8897
1236,666.4929,356.0176
1240,665.4194,371.2369
1244,590.6188,393.5641
1248,663.6732,369.8382
1252,655.1347000000001,337.7065
1256,659.1266,349.3439
1260,657.9798000000001,356.1376
1264,657.9101,350.8906
1268,665.631,372.5074
1272,671.1188999999999,349.1218
1276,610.6293000000001,418.362
1280,669.4655,356.4717
1284,667.7372,350.39930000000004
1288,660.8262,337.4212
1292,667.1486,346.83500000000004
1296,650.6944,378.2644
1300,660.9168999999999,352.5735
1304,582.1306,417.3807
1308,647.8661,339.4879
1312,651.7596,350.65700000000004
1316,628.6800000000001,349.4711
1320,639.0038,334.3207
1324,632.3797999999999,326.4434
1328,644.226,309.3321
1332,648.6401000000001,311.0167
1336,645.4448,308.8878
1340,642.735,310.8046
1344,689.8893,322.0988
1348,652.9366,272.9659
1352,640.8381999999999,300.1753
1356,673.1085,262.1089
1360,674.8468,239.7259
1364,681.3849,226.9047
1368,681.031,225.7938
1372,650.9549999999999,306.4148
1376,661.6983,176.74149999999997
1380,688.0808999999999,167.95710000000005
1384,710.4506,180.5352
1388,712.8083,174.47899999999998
1392,612.1382,130.83909999999997
1396,794.2090000000001,196.8778
1400,753.7908,184.6457
1404,,
1408,598.4954,123.01280000000004
1412,632.8954,61.53320000000002
1416,,
1420,673.9388,52.55759999999998
1424,,
1428,632.7837999999999,-6.749099999999999
1432,,
1436,637.5334,-47.45240000000001
1440,601.0553,-99.44849999999995
1444,722.711,-134.22770000000003
1448,,
1452,,
1456,,
1460,,
1464,,
1468,,
1472,,
1476,,
1480,,
1484,,
1488,,
1492,,
1496,,
1500,,
1504,,
1508,,
1512,,
1516,,
1520,,
1524,,
1528,,
1532,,
1536,,
1540,,
1544,,
1548,,
1552,,
1556,,
1560,,
1564,,
1568,,
1572,,
1576,,
1580,,
1584,,
1588,,
1592,,
1596,,
1600,,
1604,,
1608,,
1612,,
1616,,
1620,,
1624,,
1628,,
1632,,
1636,,
1640,,
1644,,
1648,,
1652,,
1656,,
1660,,
1664,,
1668,,
1672,,
1676,,
1680,,
1684,,
1688,,
1692,,
1696,,
1700,,
1704,,
1708,,
1712,,
1716,,
1720,,
1724,,
1728,,
1732,,
1736,,
1740,,
1744,,
1748,,
1752,,
1756,,
1760,,
1764,,
1768,,
1772,,
1776,,
1780,,
1784,,
1788,,
1792,,
1796,,
1800,,
1804,,
1808,,
1812,,
1816,,
1820,,
1824,,
1828,,
1832,,
1836,,
1840,,
1844,,
1848,,
1852,,
1856,,
1860,,
1864,,
1868,,
1872,,
1876,,
1880,,
1884,,
1888,,
1892,,
1896,,
1900,,
1904,,
1908,,
1912,,
1916,,
1920,,
1924,,
1928,,
1932,,
1936,,
1940,,
1944,,
1948,,
1952,,
1956,,
1960,,
1964,,
1968,,
1972,,
1976,,
1980,,
1984,,
1988,,
1992,,
1996,,
2000,,
2004,,
2008,,
2012,,
2016,,
2020,,
2024,,
2028,,
2032,,
2036,,
2040,,
2044,,
2048,,
2052,,
2056,,
2060,,
2064,,
2068,,
2072,,
2076,,
2080,,
2084,,
2088,,
2092,,
2096,,
2100,,
2104,,
2108,,
2112,,
2116,,
2120,,
2124,,
2128,,
2132,,
2136,,
2140,,
2144,,
2148,,
2152,,
2156,,
2160,,
2164,,
2168,,
2172,,
2176,,
2180,,
2184,,
2188,,
2192,,
2196,,
2200,,
2204,,
2208,,
2212,,
2216,,
2220,,
2224,,
2228,,
2232,,
2236,,
2240,,
2244,,
2248,,
2252,,
2256,,
2260,,
2264,,
2268,,
2272,,
2276,,
2280,,
2284,,
2288,,
2292,,
2296,,
2300,,
2304,,
2308,,
2312,,
2316,,
2320,,
2324,,
2328,,
2332,,
2336,,
2340,,
2344,,
2348,,
2352,,
2356,,
2360,,
2364,,
2368,,
2372,,
2376,,
2380,,
2384,,
2388,,
2392,,
2396,,
2400,,
2404,,
2408,,
2412,,
2416,,
2420,,
2424,,
2428,,
2432,,
2436,,
2440,,
2444,,
2448,,
2452,,
2456,,
2460,,
2464,,
2468,,
2472,,
2476,,
2480,,
2484,,
2488,,
2492,,
2496,,
2500,,
2504,,
2508,,
2512,,
2516,,
2520,,
2524,,
2528,,
2532,,
2536,,
2540,,
2544,,
2548,,
2552,,
2556,,
2560,,
2564,,
2568,,
2572,,
2576,,
2580,,
2584,,
2588,,
2592,,
2596,,
2600,,
2604,,
2608,,
2612,,
2616,322.7337,274.3235
2620,,
2624,,
2628,,
2632,,
2636,,
2640,484.2094,215.3805
2644,,
2648,,
2652,,
2656,,
2660,,
2664,,
2668,,
2672,,
2676,,
2680,,
2684,,
2688,,
2692,,
2696,,
2700,,
2704,,
2708,,
2712,,
2716,,
2720,,
2724,,
2728,,
2732,,
2736,,
2740,,
2744,,
2748,,
2752,,
2756,427.6726,-20.875
2760,,
2764,,
2768,,
2772,,
2776,,
2780,,
2784,,
2788,,
2792,,
2796,,
2800,,
2804,,
2808,,
2812,,
2816,,
2820,,
2824,,
2828,,
2832,485.6653,-21.239900000000038
2836,484.4349,-14.163999999999987
2840,452.6665,2.586999999999989
2844,,
2848,,
2852,,
2856,,
2860,,
2864,,
2868,,
2872,502.197,-49.01220000000001
2876,,
2880,,
2884,,
2888,,
2892,,
2896,,
2900,,
2904,,
2908,,
2912,,
2916,,
2920,,
2924,,
2928,,
2932,,
2936,,
2940,,
2944,,
2948,,
2952,,
2956,,
2960,,
2964,,
2968,,
2972,,
2976,,
2980,,
2984,,
2988,,
2992,,
2996,,
3000,,
3004,,
3008,,
3012,,
3016,,
3020,,
3024,,
3028,,
3032,,
3036,884.4249,-16.299800000000005
3040,511.5957,-34.97130000000004
3044,,
3048,,
3052,418.2826,2.3909999999999627
3056,615.8154999999999,255.396
3060,,
3064,,
3068,347.1813,52.699599999999975
3072,,
3076,,
3080,,
3084,,
3088,,
3092,,
3096,,
3100,,
3104,,
3108,,
3112,,
3116,,
3120,,
3124,,
3128,,
3132,,
3136,,
3140,,
3144,,
3148,,
3152,,
3156,,
3160,,
3164,,
3168,,
3172,,
3176,,
3180,,
3184,,
3188,,
3192,,
3196,,
3200,,
3204,,
3208,,
3212,,
3216,102.45950000000003,-20.43820000000005
3220,,
3224,,
3228,,
3232,,
3236,,
3240,,
3244,140.05629999999996,-61.80669999999998
3248,,
3252,,
3256,,
3260,,
3264,46.83839999999998,-28.456500000000005
3268,,
3272,,
3276,,
3280,,
3284,,
3288,,
3292,,
3296,,
3300,,
3304,,
3308,,
3312,,
3316,,
3320,,
3324,143.01599999999996,-28.90920000000005
3328,,
3332,,
3336,,
3340,62.65509999999995,-11.353399999999963
3344,,
3348,,
3352,,
3356,,
3360,,
3364,,
3368,158.56539999999995,-124.35220000000004
3372,,
3376,,
3380,,
3384,,
3388,,
3392,,
3396,,
3400,599.1321,913.4503
3404,,
3408,,
3412,,
3416,275.4367,34.3091
3420,,
3424,,
3428,,
3432,369.7618,4.336599999999976
3436,,
3440,,
3444,,
3448,,
3452,,
3456,,
3460,195.95950000000005,52.45519999999999
3464,,
3468,,
3472,,
3476,,
3480,,
3484,,
3488,,
3492,481.4038,639.2325
3496,,
3500,158.67780000000005,92.303
3504,,
3508,,
3512,,
3516,,
3520,189.63800000000003,-12.315200000000004
3524,,
3528,,
3532,,
3536,,
3540,281.471,7.817699999999945
3544,,
3548,,
3552,,
3556,286.8783,8.827099999999973
3560,,
3564,,
3568,,
3572,,
3576,,
3580,,
3584,,
3588,,
3592,,
3596,365.5124,-8.473299999999995
3600,,
3604,455.4021,294.1213
3608,219.01840000000004,-1.691000000000031
3612,,
3616,,
3620,,
3624,,
3628,,
3632,,
3636,,
3640,,
3644,310.2275,31.19319999999999
3648,192.4107,16.416000000000054
3652,,
3656,,
3660,,
3664,,
3668,,
3672,,
3676,,
3680,,
3684,300.73990000000003,-52.44820000000004
3688,,
3692,,
3696,,
3700,,
3704,,
3708,261.27020000000005,22.263500000000025
3712,,
3716,,
3720,,
3724,,
3728,,
3732,,
3736,,
3740,,
3744,,
3748,,
3752,,
3756,145.4071,14.2663
3760,,
3764,288.3089,24.57680000000005
3768,192.2234,-67.35199999999998
3772,,
3776,,
3780,,
3784,,
3788,203.1767,45.8433
3792,,
3796,,
3800,,
3804,,
3808,230.8827,-6.315000000000055
3812,,
3816,,
3820,416.768,51.399400000000014
3824,,
3828,353.82770000000005,135.85379999999998
3832,,
3836,,
3840,,
3844,,
3848,,
3852,,
3856,,
3860,,
3864,,
3868,,
3872,,
3876,287.1757,41.12549999999999
3880,211.11940000000004,10.734199999999989
3884,,
3888,,
3892,,
3896,,
3900,,
3904,,
3908,,
3912,197.3737,61.458500000000015
3916,,
3920,,
3924,247.8971,38.5154
3928,,
3932,,
3936,,
3940,,
3944,,
3948,,
3952,,
3956,,
3960,,
3964,,
3968,,
3972,,
3976,,
3980,,
3984,,
3988,,
3992,,
3996,246.75750000000005,91.96820000000002
4000,,
4004,,
4008,514.2321,797.453
4012,200.12789999999995,35.48540000000003
4016,,
4020,,
4024,,
4028,,
4032,,
4036,,
4040,,
4044,,
4048,,
4052,53.61900000000003,-3.203899999999976
4056,,
4060,,
4064,,
4068,,
4072,68.22749999999996,25.5009
4076,,
4080,,
4084,,
4088,,
4092,,
4096,,
4100,,
4104,,
4108,,
4112,,
4116,,
4120,,
4124,,
4128,,
4132,,
4136,,
4140,,
4144,,
4148,,
4152,,
4156,,
4160,,
4164,,
4168,,
4172,175.34799999999996,13.05740000000003
4176,,
4180,,
4184,,
4188,,
4192,,
4196,,
4200,,
4204,,
4208,,
4212,,
4216,,
4220,,
4224,,
4228,522.4359999999999,119.66539999999998
4232,,
4236,,
4240,346.1636,34.6318
4244,,
4248,,
4252,,
4256,,
4260,175.28599999999994,4.963799999999992
4264,,
4268,,
4272,,
4276,,
4280,,
4284,,
4288,,
4292,,
4296,,
4300,,
4304,,
4308,,
4312,,
4316,,
4320,,
4324,,
4328,,
4332,,
4336,,
4340,,
4344,,
4348,,
4352,,
4356,,
4360,,
4364,,
4368,,
4372,,
4376,,
4380,,
4384,,
4388,,
4392,,
4396,223.9657,21.943700000000035
4400,,
4404,,
4408,,
4412,,
4416,,
4420,,
4424,,
4428,,
4432,,
4436,,
4440,,
4444,,
4448,,
4452,,
4456,,
4460,,
4464,,
4468,,
4472,,
4476,277.6767,81.67149999999998
4480,216.97720000000004,84.80579999999998
4484,,
4488,,
4492,182.827,59.93090000000001
4496,221.1277,75.64999999999998
4500,196.57140000000004,44.53910000000002
4504,,
4508,,
4512,,
4516,,
4520,,
4524,,
4528,,
4532,,
4536,,
4540,,
4544,,
4548,,
4552,,
4556,,
4560,190.89930000000004,38.3073
4564,367.2545,90.34949999999998
4568,,
4572,201.2314,46.90980000000002
4576,,
4580,,
4584,,
4588,,
4592,,
4596,,
4600,,
4604,,
4608,,
4612,,
4616,218.2307,77.34070000000003
4620,,
4624,,
4628,,
4632,,
4636,,
4640,,
4644,,
4648,,
4652,,
4656,,
4660,,
4664,,
4668,224.9829,61.06569999999999
4672,,
4676,,
4680,,
4684,197.3018,101.73630000000004
4688,341.99069999999995,67.2799
4692,124.90830000000004,-5.760999999999967
4696,,
4700,,
4704,,
4708,,
4712,,
4716,,
4720,,
4724,,
4728,151.52859999999998,60.44979999999998
4732,,
4736,,
4740,,
4744,,
4748,,
4752,,
4756,,
4760,,
4764,,
4768,,
4772,,
4776,,
4780,74.8483,43.58069999999998
4784,,
4788,,
4792,,
4796,362.9526,199.6286
4800,,
4804,,
4808,,
4812,,
4816,130.9253,30.767600000000016
4820,,
4824,,
4828,,
4832,,
4836,,
4840,,
4844,,
4848,,
4852,,
4856,197.32539999999997,6.580600000000004
4860,,
4864,,
4868,,
4872,,
4876,134.20270000000005,76.04180000000002
4880,70.12829999999997,85.16250000000002
4884,,
4888,152.29560000000004,89.2774
4892,,
4896,,
4900,,
4904,,
4908,,
4912,,
4916,,
4920,,
4924,,
4928,,
4932,189.7814,145.6143
4936,,
4940,,
4944,,
4948,,
4952,274.71860000000004,122.56709999999998
4956,,
4960,172.67219999999998,52.9579
4964,,
4968,,
4972,,
4976,,
4980,183.3932,94.59339999999996
4984,,
4988,151.36339999999996,92.0548
4992,,
4996,-1240.7997,161.64260000000002
5000,-1450.648,233.7531
5004,-1499.1019,231.0559
5008,,
5012,128.79129999999998,83.10910000000001
5016,,
5020,,
5024,62.95540000000005,68.6988
5028,,
5032,,
5036,452.6832,491.4435
5040,232.8633,113.52409999999998
5044,,
5048,,
5052,87.51790000000005,45.9513
5056,,
5060,364.5392000000001,211.8732
5064,,
5068,,
5072,236.3278,158.7418
5076,116.98749999999995,56.89780000000002
5080,,
5084,,
5088,,
5092,403.8539,455.1044
5096,69.10440000000006,6.605500000000006
5100,,
5104,169.4534,84.70949999999999
5108,,
5112,,
5116,,
5120,,
5124,260.067,368.0055
5128,,
5132,,
5136,184.8677,81.40339999999998
5140,152.81759999999997,81.24630000000002
5144,359.2442,434.5583
5148,97.82230000000004,65.44729999999998
5152,,
5156,226.9116,170.4919
5160,103.3763,66.39999999999998
5164,,
5168,225.1617,230.07100000000003
5172,389.0848,483.4435
5176,,
5180,,
5184,,
5188,,
5192,,
5196,86.0933,51.4135
5200,124.05809999999995,86.05169999999998
5204,,
5208,,
5212,,
5216,,
5220,89.54729999999995,99.59879999999998
5224,,
5228,,
5232,,
5236,684.1356000000001,548.4527
5240,,
5244,,
5248,,
5252,,
5256,,
5260,75.57209999999998,167.07330000000002
5264,,
5268,,
5272,,
5276,274.2713,134.5987
5280,,
5284,,
5288,,
5292,,
5296,,
5300,,
5304,77.83849999999995,-6.860599999999977
5308,,
5312,,
5316,,
5320,179.70000000000005,165.9638
5324,,
5328,,
5332,,
5336,,
5340,,
5344,,
