TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,1003.4986,723.3117
80,991.3368,695.3247
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,1020.2087,680.3797
160,,
164,1026.2325,692.0042
168,1018.5532,689.7748
172,1008.3603,681.6645
176,1018.7191,665.8578
180,1024.8533,670.1695
184,1018.194,663.5916
188,1019.5335,671.7907
192,1010.2309,691.2991
196,1009.9316,683.5826
200,1014.8006,672.9628
204,1021.4924,689.0565
208,1022.936,690.8647
212,1028.8711,681.4249
216,1028.099,695.816
220,1027.0714,693.2923000000001
224,1016.0115,708.1804
228,1016.7282,698.7995
232,1016.0194,703.8573
236,1021.5935,687.1848
240,1014.2887,689.3418
244,1027.9445,692.6994
248,1016.2857,698.8815999999999
252,1016.1625,689.4927
256,1022.9953,677.9512
260,1023.2484,685.9819
264,1022.1946,679.5494
268,1020.1931,700.3733
272,1029.3569,691.4788
276,1022.6105,697.328
280,1017.2055,696.4461
284,1029.3507,675.3427
288,1012.5586,671.6299
292,880.8875,708.2189
296,1001.5314,722.5919
300,1022.6374,730.8908
304,1017.4715,784.7295
308,897.0416,860.7274
312,881.0839,967.8873
316,815.4753000000001,1127.8324
320,695.3607999999999,1254.164
324,738.8762,1450.9695000000002
328,,
332,,
336,,
340,,
344,,
348,,
352,,
356,,
360,,
364,,
368,,
372,,
376,,
380,,
384,,
388,,
392,,
396,,
400,,
404,,
408,,
412,,
416,,
420,,
424,,
428,,
432,,
436,919.3504,1691.225
440,,
444,859.4808,1561.8517000000002
448,736.1336,1291.7397
452,,
456,1025.8124,1306.4248
460,807.9721999999999,1221.7576
464,853.1543,1295.381
468,910.333,1195.6873
472,,
476,943.6184,1076.6514
480,883.9209,1028.3411
484,875.2009,1015.5678
488,1013.8426,974.9049
