TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,,
208,,
212,,
216,,
220,,
224,,
228,,
232,,
236,670.7964999999999,217.8001
240,,
244,,
248,770.4001000000001,257.8827
252,,
256,,
260,,
264,,
268,,
272,,
276,,
280,,
284,,
288,,
292,,
296,,
300,,
304,773.9702,298.1652
308,,
312,837.9536,399.8539
316,724.7964,299.1598
320,,
324,,
328,590.1974,173.4126
332,,
336,,
340,,
344,,
348,,
352,,
356,644.2121,206.3377
360,,
364,,
368,749.6732,252.6535
372,745.1028,282.4963
376,,
380,,
384,596.8133,174.63479999999998
388,,
392,732.0907,209.1278
396,,
400,785.234,534.4118
404,,
408,,
412,,
416,,
420,694.6551999999999,170.51530000000002
424,579.0298,218.8052
428,690.3679999999999,370.8606
432,646.5721,1009.7422
436,812.9490000000001,551.7588
440,,
444,626.3212,295.03
448,618.602,219.2126
452,,
456,502.798,190.7212
460,816.9902999999999,467.5493
464,608.6467,337.8055
468,,
472,312.3262,214.2159
476,,
480,638.1152999999999,264.8708
484,504.8285,273.6671
488,,
492,526.6412,372.511
496,624.7242,269.0161
500,450.2056,201.8268
504,358.20219999999995,204.9215
508,,
512,,
516,741.3674,504.177
520,654.9002,290.6258
524,761.3424,503.4643
528,747.2679,528.0229
532,,
536,732.3637,537.604
540,564.5858000000001,174.3043
544,474.0262,212.7091
548,,
552,782.1929,529.066
556,764.5171,515.8624
560,777.2121,518.0048
564,,
568,,
572,749.4369,516.2244
576,,
580,681.4063,290.0784
584,672.7551000000001,374.8889
588,,
592,598.3132,226.5978
596,521.6741999999999,264.9415
600,744.5027,533.348
