TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,,
204,951.5295,561.2688
208,969.892,541.5437
212,953.2401,558.8828
216,949.2272,561.7975
220,959.1437,564.4549
224,991.4171,565.5574
228,966.0958,542.1935
232,961.0688,552.7022
236,973.8865,543.3483
240,943.123,567.9053
244,974.0766,572.1913
248,982.9747,520.5703
252,957.2844,558.5832
256,945.0229,548.0054
260,967.6694,522.4038
264,972.8936,529.1707
268,972.0247,595.6932
272,938.8012,560.1692
276,951.5591,573.3556
280,950.8955,518.8053
284,952.9637,521.5558
288,963.9173,528.457
292,971.4166,541.9317
296,973.3703,547.2534
300,950.793,572.847
304,962.3684,552.6533
308,990.946,550.4277
312,982.6593,545.5493
316,984.0554,549.6335
320,977.8337,552.6715
324,980.3138,542.906
328,971.079,562.4867
332,979.8672,548.3014
336,946.2093,574.6867
340,970.158,585.7975
344,984.2885,591.2077
348,907.8215,573.3142
352,946.8086,561.6693
356,946.6605,545.0285
360,962.5721,557.8396
364,966.6199,569.4373
368,945.0196,526.4817
372,974.649,603.5617
376,951.7424,566.1347
380,978.6754,589.9826
384,951.2577,563.8387
388,945.6154,557.4358
392,968.2926,593.4593
396,948.6703,569.2225
400,978.0423,592.3545
404,983.4584,581.6042
408,955.2186,523.0766
412,973.5309,587.1778
416,996.0869,622.7729
420,947.3991,572.4308
424,984.1199,622.1481
428,939.6965,588.0626
432,245.09670000000008,549.575
436,890.2663,556.4226
440,925.2961,601.1734
444,934.8169,579.1842
448,905.4658,561.851
452,922.7988,602.6888
456,934.9978,600.7026
460,954.9347,601.3007
464,936.2884,601.7124
468,942.1554,604.7236
