TimeStamp,GazePointX,GazePointY
0,,
4,,
8,,
12,,
16,,
20,,
24,,
28,,
32,,
36,,
40,,
44,,
48,,
52,,
56,,
60,,
64,,
68,,
72,,
76,,
80,,
84,,
88,,
92,,
96,,
100,,
104,,
108,,
112,,
116,,
120,,
124,,
128,,
132,,
136,,
140,,
144,,
148,,
152,,
156,,
160,,
164,,
168,,
172,,
176,,
180,,
184,,
188,,
192,,
196,,
200,1024.8958,514.7721
204,1059.9498,501.0369
208,1060.9864,512.1634
212,,
216,1046.8443,526.7594
220,,
224,1025.7719,515.0065
228,981.2469,530.3599
232,964.0725,568.8757
236,1018.7033,517.3577
240,973.3131,546.6291
244,1004.4624,460.6437
248,989.5514,513.4648
252,1037.9993,507.1691
256,1032.2182,507.487
260,1031.2706,518.0
264,1035.0948,495.6826
268,1026.8484,512.5044
272,1039.2337,520.7353
276,1031.2898,516.0754
280,1024.8501,495.6973
284,1032.6401,497.659
288,1035.1567,493.0209
292,1036.1381,511.3383
296,1055.8316,506.142
300,1031.8289,511.8565
304,1026.6185,499.1722
308,1025.1389,517.2302999999999
312,1042.203,459.7354
316,1042.4566,506.9627
320,1039.5521,524.0941
324,1051.1711,509.5571
328,1060.8259,512.9846
332,1057.6298,454.3903
336,1025.6732,517.9092
340,1047.5526,511.861
344,1020.2639,504.2521
348,1050.8974,512.7812
352,1023.9945,518.4754
356,1034.5628,506.3294
360,1021.441,519.8751
364,1025.5724,509.6726
368,998.5722,531.7954
372,1042.5223,523.9384
376,1041.6229,515.7681
380,1044.605,507.1326
384,1054.0808,509.1754
388,1057.2171,515.7984
392,1063.1352,449.474
396,1027.2243,528.2679
400,1026.896,520.0193
404,1038.8421,514.2572
408,1050.1376,536.9006
412,1035.8772,527.6394
416,1047.0209,515.53
420,1037.3964,528.9142
424,1051.8627,510.9276
428,1069.8743,509.4112
432,1026.8279,525.2179
436,1050.7522,507.6614
440,1063.1261,554.7374
444,,
448,1044.9066,513.1802
452,1037.1534,575.4048
456,,
